document,element,frequency_in_document
C00049,member,1.0
C00049,comment,1.0
C00049,mani,2.0
C00049,report,1.0
C00049,win,1.0
C00049,earth,1.0
C00049,site,1.0
C00049,save,1.0
C00049,implement,1.0
C00049,sure,1.0
C00049,leav,1.0
C00049,believ,1.0
C00049,alterior,1.0
C00049,cultur,4.0
C00049,engin,1.0
C00049,un,1.0
C00049,corbett,1.0
C00049,main,1.0
C00049,agenda,2.0
C00049,year,1.0
C00049,polit,1.0
C00049,warn,1.0
C00049,machineri,1.0
C00049,control,1.0
C00049,one,1.0
C00049,precis,1.0
C00049,broad,1.0
C00049,tri,1.0
C00049,log,1.0
C00049,downstream,1.0
C00049,propaganda,2.0
C00049,accept,1.0
C00049,public,2.0
C00049,uniqu,1.0
C00049,moment,1.0
C00049,item,1.0
C0004a,gain,1.0
C0004a,never,5.0
C0004a,like,2.0
C0004a,event,1.0
C0004a,year,1.0
C0004a,affect,1.0
C0004a,desir,1.0
C0004a,human,1.0
C0004a,arm,2.0
C0004a,cure,1.0
C0004a,new,2.0
C0004a,hard,1.0
C0004a,one,1.0
C0004a,two,1.0
C0004a,deni,1.0
C0004a,catastroph,1.0
C0004a,corinthian,3.0
C0004a,even,1.0
C0004a,flourish,1.0
C0004a,oh,1.0
C0004a,earth,10.0
C0004a,possibl,1.0
C0004a,fruit,1.0
C0004a,communism,1.0
C0004a,everyth,2.0
C0004a,give,1.0
C0004a,encourag,1.0
C0004a,oxycontin,1.0
C0004a,glorifi,1.0
C0004a,wrong,1.0
C0004a,satan,3.0
C0004a,breakthrough,1.0
C0004a,anywher,1.0
C0004a,devil,1.0
C0004a,hurt,1.0
C0004a,allevi,1.0
C0004a,throne,1.0
C0004a,thereof,1.0
C0004a,destroy,1.0
C0004a,tempt,1.0
C0004a,less,2.0
C0004a,still,1.0
C0004a,explain,1.0
C0004a,anyth,1.0
C0004a,therein,1.0
C0004a,ful,1.0
C0004a,fame,1.0
C0004a,peopl,2.0
C0004a,leg,2.0
C0004a,noah,1.0
C0004a,sensat,1.0
C0004a,upon,1.0
C0004a,fortun,2.0
C0004a,dilaudid,1.0
C0004a,bodi,2.0
C0004a,work,3.0
C0004a,surgeri,2.0
C0004a,greed,2.0
C0004a,replenish,1.0
C0004a,wealthi,1.0
C0004a,bone,1.0
C0004a,plenti,1.0
C0004a,abl,2.0
C0004a,allow,1.0
C0004a,someth,1.0
C0004a,burden,1.0
C0004a,creat,1.0
C0004a,health,1.0
C0004a,chang,1.0
C0004a,unfortun,1.0
C0004a,job,1.0
C0004a,religion,1.0
C0004a,air,1.0
C0004a,pleasur,2.0
C0004a,remov,1.0
C0004a,jesus,2.0
C0004a,finger,1.0
C0004a,much,2.0
C0004a,forget,1.0
C0004a,dictat,1.0
C0004a,john,1.0
C0004a,fail,1.0
C0004a,power,1.0
C0004a,alway,1.0
C0004a,could,2.0
C0004a,pray,1.0
C0004a,regul,1.0
C0004a,inher,1.0
C0004a,bag,1.0
C0004a,hear,1.0
C0004a,tingl,3.0
C0004a,spur,1.0
C0004a,disk,1.0
C0004a,herniat,1.0
C0004a,neck,2.0
C0004a,rhetor,1.0
C0004a,elimin,2.0
C0004a,sin,2.0
C0004a,fear,1.0
C0004a,took,1.0
C0004a,revel,1.0
C0004a,room,1.0
C0004a,pain,3.0
C0004a,travel,1.0
C0004a,ruler,1.0
C0004a,corrupt,1.0
C0004a,person,1.0
C0004a,mess,1.0
C0004a,experi,1.0
C0004a,becom,1.0
C0004a,afflict,1.0
C0004a,wealthier,1.0
C0004a,sleep,1.0
C0004a,noth,1.0
C0004a,away,1.0
C0004a,wors,1.0
C0004a,feel,1.0
C0004a,wealth,1.0
C0004a,tax,1.0
C0004a,thought,1.0
C0004a,lack,1.0
C0004a,faith,1.0
C0004a,glori,1.0
C0004a,take,2.0
C0004a,labor,1.0
C0004a,matthew,1.0
C0004a,god,6.0
C0004a,offer,2.0
C0004a,world,6.0
C0004a,polit,1.0
C0004a,comet,1.0
C0004a,servant,1.0
C0004a,control,4.0
C0004a,evil,1.0
C0004a,place,1.0
C0004a,come,1.0
C0004a,kingdom,1.0
C0004a,punish,1.0
C0004a,time,1.0
C0004a,today,1.0
C0004a,due,2.0
C0004a,go,1.0
C0004a,communist,1.0
C0004a,command,2.0
C0004a,bad,1.0
C0004a,belong,2.0
C0004a,asleep,1.0
C0004a,hardwork,1.0
C0004a,mankind,1.0
C0004a,popul,1.0
C0004a,multipli,1.0
C0004a,elit,2.0
C0004a,capit,2.0
C0004a,horribl,2.0
C0004a,heavi,1.0
C0004a,ambit,1.0
C0004a,want,1.0
C0004a,societi,1.0
C0004a,famili,1.0
C0004a,day,1.0
C0004a,order,1.0
C0004a,problem,2.0
C0004a,gabapentin,1.0
C0004a,teach,1.0
C0004a,lord,8.0
C0004a,toothach,1.0
C0004b,untold,1.0
C0004b,seen,1.0
C0004b,missil,1.0
C0004b,much,1.0
C0004b,era,1.0
C0004b,peculiar,1.0
C0004b,far,1.0
C0004b,understand,1.0
C0004b,unveil,1.0
C0004b,last,1.0
C0004b,temptat,1.0
C0004b,consid,1.0
C0004b,radiat,1.0
C0004b,verifi,1.0
C0004b,learn,1.0
C0004b,sentenc,1.0
C0004b,francisco,1.0
C0004b,rate,1.0
C0004b,experienc,1.0
C0004b,empir,1.0
C0004b,field,1.0
C0004b,economi,1.0
C0004b,absolut,1.0
C0004b,industri,2.0
C0004b,motiv,1.0
C0004b,envis,1.0
C0004b,paper,1.0
C0004b,american,4.0
C0004b,fire,1.0
C0004b,pharmaceut,1.0
C0004b,volum,1.0
C0004b,go,3.0
C0004b,script,1.0
C0004b,congo,2.0
C0004b,realiti,1.0
C0004b,often,1.0
C0004b,former,1.0
C0004b,protect,1.0
C0004b,interest,3.0
C0004b,everi,1.0
C0004b,look,3.0
C0004b,island,2.0
C0004b,earth,2.0
C0004b,bring,1.0
C0004b,movement,2.0
C0004b,scare,2.0
C0004b,brain,1.0
C0004b,privaci,1.0
C0004b,machin,1.0
C0004b,describ,1.0
C0004b,take,1.0
C0004b,washington,1.0
C0004b,personnel,1.0
C0004b,myth,4.0
C0004b,crew,1.0
C0004b,secret,2.0
C0004b,return,4.0
C0004b,work,1.0
C0004b,obes,1.0
C0004b,agenc,1.0
C0004b,question,2.0
C0004b,nation,1.0
C0004b,order,3.0
C0004b,fast,1.0
C0004b,speech,1.0
C0004b,everyon,1.0
C0004b,went,1.0
C0004b,next,1.0
C0004b,author,2.0
C0004b,note,1.0
C0004b,happen,1.0
C0004b,includ,1.0
C0004b,creat,6.0
C0004b,form,1.0
C0004b,serious,1.0
C0004b,magician,1.0
C0004b,stop,1.0
C0004b,parti,1.0
C0004b,told,2.0
C0004b,cholesterol,1.0
C0004b,less,1.0
C0004b,futur,1.0
C0004b,detect,1.0
C0004b,china,3.0
C0004b,natur,1.0
C0004b,citizen,1.0
C0004b,data,2.0
C0004b,smoke,1.0
C0004b,armi,2.0
C0004b,currenc,1.0
C0004b,safe,1.0
C0004b,result,1.0
C0004b,surviv,1.0
C0004b,impact,1.0
C0004b,usual,1.0
C0004b,fund,1.0
C0004b,thereaft,1.0
C0004b,friend,1.0
C0004b,documentari,3.0
C0004b,event,1.0
C0004b,answer,1.0
C0004b,charl,3.0
C0004b,accept,1.0
C0004b,georg,1.0
C0004b,effect,2.0
C0004b,polit,4.0
C0004b,caus,5.0
C0004b,read,1.0
C0004b,blatant,1.0
C0004b,incorrect,1.0
C0004b,subject,1.0
C0004b,electron,1.0
C0004b,deep,1.0
C0004b,oper,1.0
C0004b,held,1.0
C0004b,invis,1.0
C0004b,crime,1.0
C0004b,advanc,1.0
C0004b,studi,1.0
C0004b,media,1.0
C0004b,privat,1.0
C0004b,voter,1.0
C0004b,govern,5.0
C0004b,militari,2.0
C0004b,know,1.0
C0004b,fiat,1.0
C0004b,introduct,1.0
C0004b,silver,1.0
C0004b,qualiti,1.0
C0004b,top,1.0
C0004b,hotter,1.0
C0004b,topic,1.0
C0004b,fear,1.0
C0004b,temperatur,3.0
C0004b,financi,1.0
C0004b,theori,1.0
C0004b,vs,1.0
C0004b,broadcast,1.0
C0004b,real,1.0
C0004b,san,1.0
C0004b,compani,1.0
C0004b,histori,3.0
C0004b,might,2.0
C0004b,money,5.0
C0004b,first,1.0
C0004b,expens,1.0
C0004b,interview,1.0
C0004b,list,1.0
C0004b,regard,1.0
C0004b,click,1.0
C0004b,categori,3.0
C0004b,unless,1.0
C0004b,ever,1.0
C0004b,graduat,1.0
C0004b,use,2.0
C0004b,carri,1.0
C0004b,mani,4.0
C0004b,gold,1.0
C0004b,abandon,1.0
C0004b,beaten,1.0
C0004b,path,1.0
C0004b,forc,3.0
C0004b,diet,1.0
C0004b,show,4.0
C0004b,difficult,1.0
C0004b,cycl,3.0
C0004b,format,1.0
C0004b,civil,1.0
C0004b,power,1.0
C0004b,banker,1.0
C0004b,elect,1.0
C0004b,million,2.0
C0004b,higher,1.0
C0004b,climat,1.0
C0004b,develop,1.0
C0004b,travel,1.0
C0004b,speak,1.0
C0004b,leader,1.0
C0004b,similar,1.0
C0004b,proof,1.0
C0004b,count,1.0
C0004b,imagin,1.0
C0004b,virtual,1.0
C0004b,without,2.0
C0004b,need,1.0
C0004b,environment,1.0
C0004b,control,1.0
C0004b,sovereignti,1.0
C0004b,audio,1.0
C0004b,alreadi,1.0
C0004b,world,3.0
C0004b,refer,1.0
C0004b,common,1.0
C0004b,cartel,1.0
C0004b,hook,1.0
C0004b,system,1.0
C0004b,clariti,1.0
C0004b,see,1.0
C0004b,detail,1.0
C0004b,constitut,3.0
C0004b,crush,1.0
C0004b,believ,1.0
C0004b,wake,1.0
C0004b,vote,5.0
C0004b,reason,2.0
C0004b,dynam,1.0
C0004b,solar,3.0
C0004b,away,1.0
C0004b,second,2.0
C0004b,guid,1.0
C0004b,organ,1.0
C0004b,free,1.0
C0004b,prison,3.0
C0004b,europ,1.0
C0004b,fact,2.0
C0004b,enjoy,1.0
C0004b,depth,1.0
C0004b,issu,3.0
C0004b,york,1.0
C0004b,amaz,1.0
C0004b,tv,1.0
C0004b,expos,1.0
C0004b,continu,1.0
C0004b,inspect,1.0
C0004b,recent,3.0
C0004b,red,1.0
C0004b,adress,1.0
C0004b,global,6.0
C0004b,computer,1.0
C0004b,especi,1.0
C0004b,actual,1.0
C0004b,bomber,1.0
C0004b,servant,1.0
C0004b,must,1.0
C0004b,illus,1.0
C0004b,man,1.0
C0004b,bad,1.0
C0004b,destabil,1.0
C0004b,spiritu,1.0
C0004b,allow,1.0
C0004b,worth,1.0
C0004b,today,1.0
C0004b,pulley,1.0
C0004b,scienc,3.0
C0004b,cog,1.0
C0004b,mine,1.0
C0004b,ballot,1.0
C0004b,improv,1.0
C0004b,peopl,3.0
C0004b,compass,1.0
C0004b,greatest,1.0
C0004b,ten,1.0
C0004b,becom,1.0
C0004b,danger,1.0
C0004b,pool,1.0
C0004b,cds,1.0
C0004b,scientif,2.0
C0004b,dedic,1.0
C0004b,ideal,1.0
C0004b,gase,1.0
C0004b,human,2.0
C0004b,time,2.0
C0004b,previous,1.0
C0004b,resign,1.0
C0004b,gruesom,1.0
C0004b,stori,4.0
C0004b,social,1.0
C0004b,blueprint,1.0
C0004b,past,1.0
C0004b,arrest,1.0
C0004b,econom,1.0
C0004b,tape,1.0
C0004b,reserv,5.0
C0004b,ironi,1.0
C0004b,peac,3.0
C0004b,rise,1.0
C0004b,realli,1.0
C0004b,year,5.0
C0004b,alon,1.0
C0004b,griffin,6.0
C0004b,vhs,1.0
C0004b,unstopp,1.0
C0004b,seller,1.0
C0004b,law,1.0
C0004b,drug,3.0
C0004b,minut,1.0
C0004b,pretend,1.0
C0004b,monetari,1.0
C0004b,colder,2.0
C0004b,elitist,1.0
C0004b,item,1.0
C0004b,beyond,1.0
C0004b,memoir,1.0
C0004b,portion,1.0
C0004b,unprovok,1.0
C0004b,degre,1.0
C0004b,tell,2.0
C0004b,warm,5.0
C0004b,bonus,1.0
C0004b,popular,1.0
C0004b,view,1.0
C0004b,enrich,1.0
C0004b,great,3.0
C0004b,inform,2.0
C0004b,increas,1.0
C0004b,sent,1.0
C0004b,fraud,3.0
C0004b,fed,2.0
C0004b,confront,1.0
C0004b,make,1.0
C0004b,appetit,1.0
C0004b,section,2.0
C0004b,suppress,1.0
C0004b,eloqu,1.0
C0004b,sheer,1.0
C0004b,graviti,1.0
C0004b,swindl,1.0
C0004b,har,1.0
C0004b,soon,1.0
C0004b,dollar,1.0
C0004b,unfold,1.0
C0004b,adventur,1.0
C0004b,came,1.0
C0004b,health,3.0
C0004b,preserv,1.0
C0004b,propuls,1.0
C0004b,record,1.0
C0004b,becam,1.0
C0004b,follow,1.0
C0004b,back,2.0
C0004b,testimoni,1.0
C0004b,book,5.0
C0004b,mankind,1.0
C0004b,may,1.0
C0004b,brand,1.0
C0004b,price,1.0
C0004b,betray,1.0
C0004b,katanga,2.0
C0004b,tini,2.0
C0004b,high,1.0
C0004b,creatur,2.0
C0004b,water,1.0
C0004b,persecut,2.0
C0004b,firm,1.0
C0004b,dvd,2.0
C0004b,program,1.0
C0004b,camera,1.0
C0004b,bore,1.0
C0004b,valu,1.0
C0004b,craft,1.0
C0004b,current,2.0
C0004b,like,2.0
C0004b,call,2.0
C0004b,new,4.0
C0004b,chines,2.0
C0004b,bank,2.0
C0004b,cosmic,1.0
C0004b,life,1.0
C0004b,wage,1.0
C0004b,sick,1.0
C0004b,encyclopedia,1.0
C0004b,discours,1.0
C0004b,medic,2.0
C0004b,grand,1.0
C0004b,explain,1.0
C0004b,electrogravit,1.0
C0004b,central,1.0
C0004b,scientist,1.0
C0004b,index,1.0
C0004b,surpris,1.0
C0004b,freedom,2.0
C0004b,get,5.0
C0004b,junk,1.0
C0004b,five,1.0
C0004b,accuraci,1.0
C0004b,photograph,1.0
C0004b,extemporan,1.0
C0004b,antigrav,2.0
C0004b,scam,1.0
C0004b,video,5.0
C0004b,jekyl,2.0
C0004b,antarctica,1.0
C0004b,experi,1.0
C0004b,member,1.0
C0004b,lee,2.0
C0004b,mirror,1.0
C0004b,proclaim,1.0
C0004b,edward,6.0
C0004b,best,2.0
C0004b,benefici,1.0
C0004b,inflat,1.0
C0004b,wheel,1.0
C0004b,respond,1.0
C0004b,come,2.0
C0004b,name,1.0
C0004b,receiv,1.0
C0004b,true,1.0
C0004b,tortur,2.0
C0004b,boast,1.0
C0004b,shallow,1.0
C0004b,war,3.0
C0004b,occur,2.0
C0004b,activ,5.0
C0004b,softwar,1.0
C0004b,communist,2.0
C0004b,gong,2.0
C0004b,wait,1.0
C0004b,prop,1.0
C0004b,januari,1.0
C0004b,expect,1.0
C0004b,instal,1.0
C0004b,state,2.0
C0004b,custom,1.0
C0004b,origin,1.0
C0004b,servic,1.0
C0004b,way,2.0
C0004b,special,1.0
C0004b,sophist,1.0
C0004b,close,1.0
C0004b,station,1.0
C0004b,counter,1.0
C0004b,truth,1.0
C0004b,releas,2.0
C0004b,deconstruct,1.0
C0004b,chemist,1.0
C0004b,public,2.0
C0004b,falun,2.0
C0004b,feder,5.0
C0004b,meek,1.0
C0004b,one,1.0
C0004c,manipul,2.0
C0004c,dramat,1.0
C0004c,us,1.0
C0004c,bond,1.0
C0004c,possibl,1.0
C0004c,call,1.0
C0004c,white,1.0
C0004c,failur,1.0
C0004c,part,1.0
C0004c,even,2.0
C0004c,end,1.0
C0004c,huge,1.0
C0004c,process,1.0
C0004c,hunter,1.0
C0004c,upsid,1.0
C0004c,free,1.0
C0004c,paper,3.0
C0004c,right,1.0
C0004c,event,3.0
C0004c,surpris,1.0
C0004c,matter,1.0
C0004c,educ,1.0
C0004c,everyon,1.0
C0004c,situat,1.0
C0004c,go,12.0
C0004c,recent,1.0
C0004c,form,1.0
C0004c,articl,1.0
C0004c,mattress,1.0
C0004c,three,1.0
C0004c,higher,1.0
C0004c,greg,1.0
C0004c,good,1.0
C0004c,lot,2.0
C0004c,lost,2.0
C0004c,thing,1.0
C0004c,compar,1.0
C0004c,problem,3.0
C0004c,join,1.0
C0004c,john,1.0
C0004c,posit,1.0
C0004c,anomali,1.0
C0004c,high,1.0
C0004c,work,2.0
C0004c,mayb,2.0
C0004c,mankind,1.0
C0004c,pleas,1.0
C0004c,rapid,1.0
C0004c,big,2.0
C0004c,see,4.0
C0004c,necessari,1.0
C0004c,take,1.0
C0004c,commerci,1.0
C0004c,interview,2.0
C0004c,faith,1.0
C0004c,level,3.0
C0004c,month,1.0
C0004c,presuppos,1.0
C0004c,last,3.0
C0004c,type,2.0
C0004c,gold,6.0
C0004c,step,5.0
C0004c,compani,1.0
C0004c,pyramid,3.0
C0004c,unlik,2.0
C0004c,forev,1.0
C0004c,spike,3.0
C0004c,check,1.0
C0004c,site,1.0
C0004c,exist,1.0
C0004c,earli,1.0
C0004c,think,3.0
C0004c,get,2.0
C0004c,understand,1.0
C0004c,peopl,3.0
C0004c,believ,1.0
C0004c,look,1.0
C0004c,control,1.0
C0004c,dollar,8.0
C0004c,back,1.0
C0004c,seen,1.0
C0004c,blow,2.0
C0004c,place,1.0
C0004c,financi,1.0
C0004c,time,1.0
C0004c,explain,3.0
C0004c,keep,1.0
C0004c,today,1.0
C0004c,bigger,1.0
C0004c,predict,1.0
C0004c,primarili,1.0
C0004c,year,3.0
C0004c,goe,3.0
C0004c,price,6.0
C0004c,worri,1.0
C0004c,scenario,1.0
C0004c,suppress,1.0
C0004c,manag,1.0
C0004c,want,3.0
C0004c,market,10.0
C0004c,power,1.0
C0004c,would,5.0
C0004c,analysi,1.0
C0004c,narrow,1.0
C0004c,continu,3.0
C0004c,crash,1.0
C0004c,greenback,1.0
C0004c,answer,2.0
C0004c,anyth,2.0
C0004c,liquid,1.0
C0004c,import,2.0
C0004c,histori,1.0
C0004c,precursor,1.0
C0004c,well,2.0
C0004c,driven,1.0
C0004c,come,1.0
C0004c,away,1.0
C0004c,sudden,1.0
C0004c,say,5.0
C0004c,forget,1.0
C0004c,guru,1.0
C0004c,short,1.0
C0004c,bank,1.0
C0004c,futur,1.0
C0004c,david,2.0
C0004c,catapult,1.0
C0004c,ounc,2.0
C0004c,video,1.0
C0004c,phenomen,1.0
C0004c,next,2.0
C0004c,safest,1.0
C0004c,physic,2.0
C0004c,mean,1.0
C0004c,spillov,2.0
C0004c,pictur,1.0
C0004c,peanut,1.0
C0004c,etf,1.0
C0004c,wholesal,1.0
C0004c,exter,1.0
C0004c,minut,1.0
C0004c,million,3.0
C0004c,admit,1.0
C0004c,strength,3.0
C0004c,rang,3.0
C0004c,exponenti,1.0
C0004c,debt,4.0
C0004c,money,2.0
C0004c,abl,1.0
C0004c,happen,2.0
C0004c,realli,2.0
C0004c,precious,2.0
C0004c,late,1.0
C0004c,inform,1.0
C0004c,absolut,1.0
C0004c,like,1.0
C0004c,low,2.0
C0004c,tri,1.0
C0004c,hold,2.0
C0004c,deriv,4.0
C0004c,could,2.0
C0004c,metal,3.0
C0004c,morgan,9.0
C0004c,silver,9.0
C0004c,fit,1.0
C0004c,someth,2.0
C0004c,per,2.0
C0004c,start,1.0
C0004c,put,1.0
C0004c,drop,1.0
C0004c,run,5.0
C0004c,save,1.0
C0004c,bar,1.0
C0004c,much,1.0
C0004c,system,2.0
C0004c,yellow,1.0
C0004c,guy,1.0
C0004c,buy,1.0
C0004c,whole,1.0
C0004c,retail,1.0
C0004d,wild,1.0
C0004d,base,1.0
C0004d,remark,1.0
C0004d,complet,2.0
C0004d,babylonian,1.0
C0004d,fight,1.0
C0004d,want,1.0
C0004d,brought,1.0
C0004d,concert,1.0
C0004d,complex,1.0
C0004d,involv,1.0
C0004d,unverifi,1.0
C0004d,histrion,1.0
C0004d,legitim,1.0
C0004d,sensationalist,1.0
C0004d,tackl,1.0
C0004d,shabbili,1.0
C0004d,turn,1.0
C0004d,dolan,1.0
C0004d,recycl,1.0
C0004d,altern,2.0
C0004d,unvet,2.0
C0004d,tribun,1.0
C0004d,viral,1.0
C0004d,also,2.0
C0004d,whistleblow,1.0
C0004d,austin,2.0
C0004d,endeavor,1.0
C0004d,special,1.0
C0004d,offer,1.0
C0004d,partner,1.0
C0004d,govern,3.0
C0004d,dollar,1.0
C0004d,drive,1.0
C0004d,outlin,1.0
C0004d,analyst,1.0
C0004d,believ,1.0
C0004d,standard,1.0
C0004d,file,1.0
C0004d,siphon,1.0
C0004d,specul,1.0
C0004d,effort,4.0
C0004d,went,2.0
C0004d,investig,2.0
C0004d,first,1.0
C0004d,charg,1.0
C0004d,deliv,1.0
C0004d,fact,2.0
C0004d,inquiri,1.0
C0004d,joseph,2.0
C0004d,nasa,1.0
C0004d,larg,1.0
C0004d,subject,1.0
C0004d,pump,2.0
C0004d,breakaway,1.0
C0004d,mandela,1.0
C0004d,tv,2.0
C0004d,becom,1.0
C0004d,unmask,1.0
C0004d,verifi,2.0
C0004d,away,1.0
C0004d,et,1.0
C0004d,underway,1.0
C0004d,element,1.0
C0004d,reject,1.0
C0004d,easi,1.0
C0004d,former,2.0
C0004d,relay,1.0
C0004d,mind,1.0
C0004d,stori,7.0
C0004d,spokesman,1.0
C0004d,last,1.0
C0004d,avalon,3.0
C0004d,sens,1.0
C0004d,scientist,1.0
C0004d,ryan,7.0
C0004d,espionag,1.0
C0004d,mckinnon,1.0
C0004d,deflect,1.0
C0004d,gari,1.0
C0004d,video,1.0
C0004d,global,1.0
C0004d,one,1.0
C0004d,bizarr,3.0
C0004d,say,1.0
C0004d,corey,4.0
C0004d,media,1.0
C0004d,liszt,2.0
C0004d,includ,2.0
C0004d,savior,1.0
C0004d,death,1.0
C0004d,came,2.0
C0004d,activ,2.0
C0004d,find,2.0
C0004d,take,1.0
C0004d,develop,5.0
C0004d,inform,4.0
C0004d,sideshow,1.0
C0004d,interview,1.0
C0004d,fantasi,2.0
C0004d,seri,3.0
C0004d,confer,1.0
C0004d,boot,1.0
C0004d,ago,1.0
C0004d,version,1.0
C0004d,militari,2.0
C0004d,expert,1.0
C0004d,cabal,1.0
C0004d,incred,1.0
C0004d,discredit,1.0
C0004d,forward,2.0
C0004d,zero,1.0
C0004d,tandem,1.0
C0004d,sound,1.0
C0004d,absolut,1.0
C0004d,interact,1.0
C0004d,though,1.0
C0004d,see,1.0
C0004d,adventur,2.0
C0004d,present,2.0
C0004d,disclosur,1.0
C0004d,read,1.0
C0004d,creat,1.0
C0004d,blue,1.0
C0004d,implant,1.0
C0004d,prove,1.0
C0004d,exact,1.0
C0004d,air,1.0
C0004d,eventu,1.0
C0004d,whether,1.0
C0004d,spiritu,1.0
C0004d,intellig,1.0
C0004d,new,2.0
C0004d,space,8.0
C0004d,employ,1.0
C0004d,gaia,1.0
C0004d,age,1.0
C0004d,lot,1.0
C0004d,secret,8.0
C0004d,sphere,1.0
C0004d,unreli,1.0
C0004d,star,1.0
C0004d,welcom,1.0
C0004d,never,1.0
C0004d,fabric,1.0
C0004d,hacker,1.0
C0004d,rapid,1.0
C0004d,daniel,2.0
C0004d,offic,1.0
C0004d,theme,2.0
C0004d,attempt,3.0
C0004d,hyperbol,1.0
C0004d,uk,1.0
C0004d,known,1.0
C0004d,richard,1.0
C0004d,fascin,2.0
C0004d,wonder,1.0
C0004d,corrobor,1.0
C0004d,real,1.0
C0004d,good,13.0
C0004d,test,1.0
C0004d,respect,1.0
C0004d,memori,2.0
C0004d,detail,1.0
C0004d,tale,1.0
C0004d,even,2.0
C0004d,miss,3.0
C0004d,origin,1.0
C0004d,covert,2.0
C0004d,bill,2.0
C0004d,hotb,1.0
C0004d,group,1.0
C0004d,matter,1.0
C0004d,shock,1.0
C0004d,support,1.0
C0004d,stint,1.0
C0004d,hypnot,1.0
C0004d,veteran,1.0
C0004d,comic,1.0
C0004d,camelot,1.0
C0004d,meant,1.0
C0004d,texa,3.0
C0004d,took,1.0
C0004d,part,2.0
C0004d,evidentiari,1.0
C0004d,question,1.0
C0004d,unacknowledg,1.0
C0004d,classifi,1.0
C0004d,bem,1.0
C0004d,regress,2.0
C0004d,attent,2.0
C0004d,privat,1.0
C0004d,magic,1.0
C0004d,journalist,4.0
C0004d,extradit,1.0
C0004d,hit,1.0
C0004d,two,1.0
C0004d,faux,1.0
C0004d,along,2.0
C0004d,audienc,1.0
C0004d,discov,1.0
C0004d,live,1.0
C0004d,process,1.0
C0004d,held,1.0
C0004d,except,1.0
C0004d,communiti,2.0
C0004d,report,1.0
C0004d,secretari,1.0
C0004d,select,1.0
C0004d,without,1.0
C0004d,forum,1.0
C0004d,organ,1.0
C0004d,incorpor,1.0
C0004d,assist,1.0
C0004d,effect,1.0
C0004d,go,2.0
C0004d,public,1.0
C0004d,insid,3.0
C0004d,author,1.0
C0004d,replac,1.0
C0004d,trillion,2.0
C0004d,method,1.0
C0004d,truth,2.0
C0004d,kind,2.0
C0004d,around,1.0
C0004d,gain,1.0
C0004d,account,1.0
C0004d,state,1.0
C0004d,avian,1.0
C0004d,hidden,1.0
C0004d,seek,1.0
C0004d,episod,3.0
C0004d,fitt,1.0
C0004d,book,1.0
C0004d,mix,1.0
C0004d,project,4.0
C0004d,dark,3.0
C0004d,show,1.0
C0004d,featur,2.0
C0004d,david,1.0
C0004d,suggest,1.0
C0004d,various,1.0
C0004d,ambassador,1.0
C0004d,appear,1.0
C0004d,mani,3.0
C0004d,articl,1.0
C0004d,deep,2.0
C0004d,genuin,1.0
C0004d,farrel,2.0
C0004d,illuminati,1.0
C0004d,speak,1.0
C0004d,us,2.0
C0004d,revel,1.0
C0004d,spectr,1.0
C0004d,research,4.0
C0004d,center,1.0
C0004d,like,5.0
C0004d,event,1.0
C0004d,rivet,1.0
C0004d,claim,2.0
C0004d,evid,5.0
C0004d,offici,1.0
C0004d,back,1.0
C0004d,fund,1.0
C0004d,list,1.0
C0004d,kerri,1.0
C0004d,brief,1.0
C0004d,cassidi,2.0
C0004d,catherin,1.0
C0004d,decad,2.0
C0004d,earli,1.0
C0004d,giza,1.0
C0004d,assert,3.0
C0004d,civil,1.0
C0004d,rais,1.0
C0004d,record,2.0
C0004d,hud,1.0
C0004d,host,2.0
C0004d,be,2.0
C0004d,budget,1.0
C0004d,guard,1.0
C0004d,call,5.0
C0004d,alien,2.0
C0004d,reveal,1.0
C0004d,communic,1.0
C0004d,split,1.0
C0004d,spotlight,1.0
C0004d,messag,1.0
C0004d,program,9.0
C0004d,skin,1.0
C0004d,drain,1.0
C0004d,galact,1.0
C0004d,explain,1.0
C0004d,fall,1.0
C0004e,ring,1.0
C0004e,happi,2.0
C0004e,promis,3.0
C0004e,program,3.0
C0004e,graze,1.0
C0004e,belong,1.0
C0004e,imag,1.0
C0004e,pastur,1.0
C0004e,scooper,2.0
C0004e,nation,2.0
C0004e,hamburg,1.0
C0004e,greenwash,5.0
C0004e,first,1.0
C0004e,letter,1.0
C0004e,dirtydairi,4.0
C0004e,hundr,1.0
C0004e,entir,1.0
C0004e,state,2.0
C0004e,sale,1.0
C0004e,grass,1.0
C0004e,custom,1.0
C0004e,lush,1.0
C0004e,injuri,1.0
C0004e,includ,1.0
C0004e,solheim,3.0
C0004e,share,1.0
C0004e,remain,1.0
C0004e,pollut,5.0
C0004e,properti,1.0
C0004e,text,2.0
C0004e,full,1.0
C0004e,told,1.0
C0004e,surpris,2.0
C0004e,fulfil,1.0
C0004e,dead,1.0
C0004e,maxim,4.0
C0004e,new,3.0
C0004e,scientist,1.0
C0004e,regener,1.0
C0004e,agricultur,2.0
C0004e,leader,1.0
C0004e,scroll,1.0
C0004e,transit,4.0
C0004e,life,2.0
C0004e,stop,3.0
C0004e,five,1.0
C0004e,bureaucrat,1.0
C0004e,ship,1.0
C0004e,consum,3.0
C0004e,realiti,1.0
C0004e,sign,4.0
C0004e,walk,1.0
C0004e,octob,1.0
